lemma,1940,sum
[COUNTRY],13.0,13.0
[STATE],10.0,10.0
[CREDIT],8.0,8.0
[REDUCTION],8.0,8.0
[PATENT],7.0,7.0
[TREATMENT],7.0,7.0
[NATION],7.0,7.0
[POWER],6.0,6.0
[GOVERNMENT],6.0,6.0
[CONCESSION],6.0,6.0
[DEMAND],6.0,6.0
[RIGHT],6.0,6.0
[AUTHORITY],5.0,5.0
[LAND],5.0,5.0
[AGREEMENT],5.0,5.0
[DIVORCE],4.0,4.0
[SUBSIDY],4.0,4.0
[PRESIDENT],4.0,4.0
[CAUSE],4.0,4.0
[GROUND],4.0,4.0
[DEVELOPMENT],3.0,3.0
[EARTH],3.0,3.0
[WORK],3.0,3.0
[DESK],3.0,3.0
[MOST-FAVORED-NATION],3.0,3.0
[PRIVILEGE],3.0,3.0
[MONEY],3.0,3.0
[SUPPLY],3.0,3.0
[TREATY],3.0,3.0
[BANK],3.0,3.0
[DUTY],3.0,3.0
[LAW],3.0,3.0
[WIFE],3.0,3.0
[CITIZENSHIP],3.0,3.0
[KING],3.0,3.0
[EXPORT],3.0,3.0
[IMMUNITY],3.0,3.0
[FOUNDATION],3.0,3.0
[MAN],3.0,3.0
[LICENSE],3.0,3.0
[WAGE],3.0,3.0
[BOOST],3.0,3.0
[AIRLINE],3.0,3.0
[VISA],3.0,3.0
[SOCIETY],3.0,3.0
[PEACE],3.0,3.0
[AMERICAN],3.0,3.0
[MINE],3.0,3.0
[FREEDOM],3.0,3.0
[WAR],3.0,3.0
[WORD],2.0,2.0
[LABOR],2.0,2.0
[ING],2.0,2.0
[BEGINNING],2.0,2.0
[GREEK],2.0,2.0
[PARTY],2.0,2.0
[TELEPHONE],2.0,2.0
[INCREASE],2.0,2.0
[MOVEMENT],2.0,2.0
[CASH],2.0,2.0
[PAY],2.0,2.0
[INDUSTRY],2.0,2.0
[PUBLIC],2.0,2.0
[TRIAL],2.0,2.0
[CONGRESS],2.0,2.0
[UNION],2.0,2.0
[COLLEGE],2.0,2.0
[RECOGNITION],2.0,2.0
[SUCCESSOR],2.0,2.0
[IMPORT],2.0,2.0
[RAILROAD],2.0,2.0
[APPLICANT],2.0,2.0
[CORPORATION],2.0,2.0
[BASE],2.0,2.0
[DEAL],2.0,2.0
[RECIPROCITY],2.0,2.0
[PRECEDENCE],2.0,2.0
[CHARTER],2.0,2.0
[VOICE],2.0,2.0
[PEOPLE],2.0,2.0
[REASON],2.0,2.0
[GENERAL],2.0,2.0
[HEAD],2.0,2.0
[QUARTER],2.0,2.0
[FIEF],2.0,2.0
[FRIEND],2.0,2.0
[DANGER],2.0,2.0
[RACE],2.0,2.0
[CIGAR],2.0,2.0
[PRINCIPAL],2.0,2.0
[RATE],2.0,2.0
[ACT],2.0,2.0
[REQUEST],2.0,2.0
[DEPARTMENT],2.0,2.0
[NUMBER],2.0,2.0
[POINT],2.0,2.0
[ERROR],2.0,2.0
[DEBT],1.0,1.0
[RULE],1.0,1.0
[BELGIAN],1.0,1.0
[SENATOR],1.0,1.0
[FILE],1.0,1.0
[PREMISE],1.0,1.0
[PUBLISHER],1.0,1.0
[TALENT],1.0,1.0
[ADVICE],1.0,1.0
[ERS],1.0,1.0
[INSPECTION],1.0,1.0
[TEXTILE],1.0,1.0
[PRESSURE],1.0,1.0
[ABSENCE],1.0,1.0
[NETWORK],1.0,1.0
[COMMAND],1.0,1.0
[FLANK],1.0,1.0
[CONVERSATION],1.0,1.0
[CHEMICAL],1.0,1.0
[MENTOR],1.0,1.0
[FALL],1.0,1.0
[RATION],1.0,1.0
[AGRICULTURE],1.0,1.0
[WHISKY],1.0,1.0
[APPROPRIATION],1.0,1.0
[STONE],1.0,1.0
[CHECK],1.0,1.0
[COMMODITY],1.0,1.0
[UNDERSTANDING],1.0,1.0
[BOARD],1.0,1.0
[COMPANY],1.0,1.0
[REPRESENTATION],1.0,1.0
[MILL],1.0,1.0
[BOOK],1.0,1.0
[SAKE],1.0,1.0
[RESOURCE],1.0,1.0
[VALLEY],1.0,1.0
[WHIM],1.0,1.0
[AIR],1.0,1.0
[BUDGET],1.0,1.0
[STEAMSHIP],1.0,1.0
[HOTEL],1.0,1.0
[PERMISSION],1.0,1.0
[FIF],1.0,1.0
[NATIONAL],1.0,1.0
[CITY],1.0,1.0
[LEAF],1.0,1.0
[UNIONIST],1.0,1.0
[AVERAGE],1.0,1.0
[BOY],1.0,1.0
[CABOTAGE],1.0,1.0
[MEAT],1.0,1.0
[REPRIEVE],1.0,1.0
[VICTORY],1.0,1.0
[ITHE],1.0,1.0
[ADVANCE],1.0,1.0
[BETA],1.0,1.0
[FURLOUGH],1.0,1.0
[VALIDITY],1.0,1.0
[MANSION],1.0,1.0
[PRESS],1.0,1.0
[ED],1.0,1.0
[YARDSTICK],1.0,1.0
[RESPITE],1.0,1.0
[LISTENER],1.0,1.0
[PROCESS],1.0,1.0
[AMNESTY],1.0,1.0
[MAND],1.0,1.0
[DISPENSATION],1.0,1.0
[HOME],1.0,1.0
[SUPPORT],1.0,1.0
[INVASION],1.0,1.0
[BANKRUPTCY],1.0,1.0
[ANATOMIST],1.0,1.0
[MUSICIAN],1.0,1.0
[TERM],1.0,1.0
[CORRESPONDENT],1.0,1.0
[UNIT],1.0,1.0
[ACTION],1.0,1.0
[INTELLECTUAL],1.0,1.0
[TAU],1.0,1.0
[ROUTE],1.0,1.0
[FREIGHT],1.0,1.0
[NATIVE],1.0,1.0
[APPLICATION],1.0,1.0
[INEVITABILITY],1.0,1.0
[CHINA],1.0,1.0
[APPOMATTOX],1.0,1.0
[DAUGHTER],1.0,1.0
[MOTHER],1.0,1.0
[LOY],1.0,1.0
[PAPER],1.0,1.0
[ARGUMENT],1.0,1.0
[SKILL],1.0,1.0
[ACCREDITATION],1.0,1.0
[BLANKET],1.0,1.0
[PAINTING],1.0,1.0
[POSSIBILITY],1.0,1.0
[ROLE],1.0,1.0
[JUSTI-],1.0,1.0
[NUT],1.0,1.0
[PHASE],1.0,1.0
[OBJECTION],1.0,1.0
[CREW],1.0,1.0
[REPORT],1.0,1.0
[CONTRACT],1.0,1.0
[HUSBAND],1.0,1.0
[HAND],1.0,1.0
[DEFERMENT],1.0,1.0
[ACTIVITY],1.0,1.0
[IRON],1.0,1.0
[PROJECT],1.0,1.0
[MEMBERSHIP],1.0,1.0
[PASS],1.0,1.0
[MARRIAGE],1.0,1.0
[CASTLE],1.0,1.0
[TEEN],1.0,1.0
[PROBLEM],1.0,1.0
[SHOP],1.0,1.0
[THEATER],1.0,1.0
[PLEA],1.0,1.0
[PRICE],1.0,1.0
[DOMINATION],1.0,1.0
[GREELEY],1.0,1.0
[MONTHLY],1.0,1.0
[SOVEREIGNTY],1.0,1.0
[SALARY],1.0,1.0
[APPROVAL],1.0,1.0
[LEVEL],1.0,1.0
[MATTER],1.0,1.0
[ESTABLISHMENT],1.0,1.0
[GRATUITY],1.0,1.0
[REMARRIAGE],1.0,1.0
[REPEAL],1.0,1.0
[SUBMISSION],1.0,1.0
[MONOPOLY],1.0,1.0
[RADICAL],1.0,1.0
[ENJOYMENT],1.0,1.0
[MOTION],1.0,1.0
[GRAVE],1.0,1.0
[EXCISE],1.0,1.0
[VOLUNTEER],1.0,1.0
[BANKING],1.0,1.0
[ADMINISTRATION],1.0,1.0
[OPERATOR],1.0,1.0
[PAST],1.0,1.0
[CROWN],1.0,1.0
[CONNECTION],1.0,1.0
[CONFIDENCE],1.0,1.0
[FRENCH],1.0,1.0
[PLACE],1.0,1.0
[USE],1.0,1.0
[DECISION],1.0,1.0
[SUM],1.0,1.0
[MATERIAL],1.0,1.0
[ROTATE],1.0,1.0
[ABBREVIATION],1.0,1.0
[MARGIN],1.0,1.0
[AGE],1.0,1.0
[BASIS],1.0,1.0
[ASH],1.0,1.0
[GIDEON],1.0,1.0
[LETTER],1.0,1.0
[ADVISER],1.0,1.0
[LIBERTY],1.0,1.0
[DREAM],1.0,1.0
[CHARACTERISTIC],1.0,1.0
[LOVE],1.0,1.0
[AUDIENCE],1.0,1.0
[BEAUTY],1.0,1.0
[CONCEPTION],1.0,1.0
[MORA],1.0,1.0
[SLOTH],1.0,1.0
[FUTURE],1.0,1.0
[CHILD],1.0,1.0
[NEGRO],1.0,1.0
[RECONSTRUCTION],1.0,1.0
[EFFORT],1.0,1.0
[STUPIDITY],1.0,1.0
[PATIENT],1.0,1.0
[LOOK],1.0,1.0
[JOY],1.0,1.0
[DISPENSARY],1.0,1.0
[EYE],1.0,1.0
[CONDITION],1.0,1.0
[RETIREMENT],1.0,1.0
[EFFECT],1.0,1.0
[CONSIDERATION],1.0,1.0
[INTERVIEW],1.0,1.0
[LEGISLATION],1.0,1.0
[AREA],1.0,1.0
[TARIFF],1.0,1.0
[PROPOSAL],1.0,1.0
[TRUTH],1.0,1.0
[CITIZEN],1.0,1.0
[ILLNESS],1.0,1.0
[TITLE],1.0,1.0
[CONTINUANCE],1.0,1.0
[EXAMPLE],1.0,1.0
[COMPENSATION],1.0,1.0
[BRAND],1.0,1.0
[CAMP],1.0,1.0
[FAVORITE],1.0,1.0
[TOMB],1.0,1.0
[UNIVERSITY],1.0,1.0
[INCONSISTENCY],1.0,1.0
[OTHER],1.0,1.0
[PROVISION],1.0,1.0
[COURT],1.0,1.0
[BEAR],1.0,1.0
[RIVER],1.0,1.0
[FAMILY],1.0,1.0
[INCOMPATIBILITY],1.0,1.0
[TREASURY],1.0,1.0
[LIMIT],1.0,1.0
[COMMENTARY],1.0,1.0
[COMMISSION],1.0,1.0
[PERMIT],1.0,1.0
[PORT],1.0,1.0
[DEMORALIZATION],1.0,1.0
[GRANT],1.0,1.0
[NOMINATION],1.0,1.0
[PARASITE],1.0,1.0
[EMPLOYEE],1.0,1.0
[PERIOD],1.0,1.0
[AMO],1.0,1.0
[TAX],1.0,1.0
[PARTICLE],1.0,1.0
[FOREBEAR],1.0,1.0
[BATTLE],1.0,1.0
[BODY],1.0,1.0
[CONTEXT],1.0,1.0
[PHYSICIAN],1.0,1.0
[OPPORTUNITY],1.0,1.0
[EXTENSION],1.0,1.0
[PROTECTION],1.0,1.0
[INDIVIDUAL],1.0,1.0
[STUDY],1.0,1.0
[LEASE],1.0,1.0
[TRADE],1.0,1.0
[ENGINEER],1.0,1.0
[ADULT],1.0,1.0
[PRACTICE],1.0,1.0
[PHENOMENON],1.0,1.0
[AFFECTION],1.0,1.0
[UNEMPLOYMENT],1.0,1.0
[ASSUMPTION],1.0,1.0
[CHURCH],1.0,1.0
[SKETCH],1.0,1.0
[DEPENDENT],1.0,1.0
[THING],1.0,1.0
[VETO],1.0,1.0
[ADJOURNMENT],1.0,1.0
[FAVOR],1.0,1.0
[STATUS],1.0,1.0
[WORSHIP],1.0,1.0
