lemma,count
secret,58
eye,54
"",45
pace,33
view,33
spirit,25
man,23
place,23
mind,21
watch,21
ignorance,20
school,20
heart,20
distance,20
company,19
state,17
course,16
motion,15
home,15
way,14
word,14
silence,14
promise,13
house,13
possession,13
side,12
hand,12
people,11
suspense,10
peace,10
resolution,10
order,10
ground,10
temper,9
fire,9
rest,9
horse,9
money,9
power,9
guard,9
bank,8
bound,8
foot,8
country,8
repair,8
account,8
head,8
seat,8
thing,8
faith,8
number,7
prisoner,7
check,7
field,7
limit,6
world,6
sight,6
journal,6
hope,6
woman,6
hold,6
soul,6
child,5
force,5
war,5
subject,5
record,5
reader,5
government,5
door,5
commandment,5
letter,5
father,5
awe,5
bee,5
duty,5
price,5
standard,5
correspondence,5
action,5
lord,5
back,4
wood,4
counsel,4
public,4
oath,4
circumstance,4
look,4
land,4
verge,4
nation,4
other,4
general,4
king,4
mother,4
arm,4
remembrance,4
bay,4
whole,4
progress,4
flame,4
face,4
name,4
subjection,4
principle,4
god,4
creature,4
pledge,4
companion,4
intercourse,4
blood,4
son,4
operation,4
prison,4
knowledge,4
vigil,4
enemy,4
schism,4
purpose,4
track,3
path,3
shop,3
sense,3
step,3
book,3
affair,3
jubilee,3
troop,3
judgment,3
brother,3
road,3
dog,3
market,3
person,3
wall,3
wind,3
saddle,3
river,3
love,3
law,3
situation,3
judge,3
earth,3
evil,3
security,3
doctor,3
girl,3
party,3
balance,3
body,3
light,3
station,3
direction,3
quiet,3
paper,3
boat,3
fashion,3
offer,3
room,3
humour,3
/z/,3
terror,3
heaven,3
opinion,3
present,3
cry,3
host,3
stream,3
pay,3
suspicion,3
fear,3
harm,3
snare,3
alarm,3
bed,3
husband,3
water,3
edge,3
ship,3
friend,3
diligence,3
wit,3
purse,3
chief,3
attention,3
dear,3
copy,3
moment,3
play,3
temptation,3
work,3
sir,3
matter,3
dark,3
future,3
discipline,2
humanity,2
supply,2
base,2
shade,2
cold,2
mine,2
faculty,2
reckoning,2
necklace,2
store,2
dust,2
importance,2
exercise,2
communication,2
sort,2
strife,2
box,2
window,2
wheel,2
rent,2
indian,2
zeal,2
pressure,2
tenor,2
frame,2
sink,2
disposition,2
destiny,2
circulation,2
beginning,2
form,2
competition,2
sale,2
limb,2
content,2
passion,2
route,2
reach,2
front,2
mean,2
command,2
mute,2
bug,2
strictness,2
air,2
statute,2
scene,2
retreat,2
live,2
despair,2
march,2
doctrine,2
tavern,2
bolt,2
living,2
medium,2
fault,2
consequence,2
confinement,2
street,2
leave,2
office,2
acquaintance,2
fabric,2
capital,2
memory,2
cool,2
ridge,2
faction,2
settlement,2
thief,2
breath,2
green,2
foot-soldier,2
truth,2
feel,2
boundary,2
uniformity,2
sound,2
fort,2
//,2
object,2
age,2
business,2
think,2
battle,2
wait,2
wing,2
honor,2
management,2
system,2
slave,2
nerve,2
belief,2
village,2
happiness,2
furnace,2
close,2
thanks,2
militia,2
bosom,2
stand,2
holiday,2
sentiment,2
part,2
constitution,2
use,2
sea,2
life,2
herd,2
emotion,2
courage,2
protector,2
proportion,2
vow,2
outcast,2
feast,2
character,2
study,2
uncle,2
flat,2
population,2
soldier,2
employment,2
pain,2
embarrassment,2
countenance,2
demand,2
prejudice,2
fa,1
original,1
littel,1
reconciliation,1
axle,1
quoth,1
scale,1
academy,1
stamina,1
shawl,1
bird,1
lordship,1
yankee,1
good,1
touch,1
simile,1
remark,1
chord,1
flood,1
sinner,1
carcass,1
dart,1
prize,1
primer,1
condition,1
freshness,1
dutifull,1
wonder,1
resistance,1
activity,1
army,1
void,1
trust,1
human,1
wife,1
servant,1
ferment,1
circle,1
portrait,1
canoe,1
crowd,1
eagle-eye,1
gardiner,1
borough,1
sugar,1
grammar,1
cousin,1
pioneer,1
music,1
desire,1
bath,1
literature,1
commander,1
contention,1
well,1
whir,1
spell,1
pleasure,1
finger,1
heel,1
churchman,1
fund,1
posterity,1
table,1
africk,1
housekeeper,1
treasury,1
extent,1
misconduct,1
length,1
simplicity,1
beam,1
floor,1
captive,1
choke,1
sunbeam,1
shrine,1
cue,1
clerk,1
hail,1
birth,1
level,1
pitch,1
spark,1
merit,1
sphere,1
dealing,1
loyalty,1
departure,1
vicinity,1
ime,1
rib,1
mantling,1
bachelor,1
moulder,1
impurity,1
bottom,1
connection,1
leg,1
scrape,1
angel,1
custom,1
breaker,1
appointment,1
piety,1
bondage,1
creaking,1
realization,1
presence,1
plug,1
protection,1
madam,1
bathurst,1
impertinence,1
violence,1
blush,1
warm,1
fortune,1
brandy,1
knights,1
alert,1
note,1
design,1
durance,1
engagement,1
practice,1
article,1
date,1
cartridge,1
mischief,1
hearer,1
treaty,1
elvira,1
melancholy,1
church,1
hunt,1
countryman,1
lookout,1
stock,1
rol,1
hook,1
favor,1
safety,1
fellow-man,1
vale,1
service,1
display,1
gun,1
impeachment,1
ditch,1
shadow,1
cotton,1
meeting,1
orderly,1
trustee,1
export,1
house-keeper,1
line,1
grieving,1
wine,1
tion,1
establishment,1
repose,1
pale,1
dissident,1
occasion,1
wolf,1
conversation,1
puffing,1
art,1
roar,1
stretch,1
chamber,1
compliance,1
abuse,1
traffic,1
appearance,1
hall,1
cup,1
opposition,1
lance,1
perennis,1
satan,1
vandal,1
legislation,1
circulate,1
castle,1
ear,1
patience,1
instinct,1
champion,1
poverty,1
caution,1
irritation,1
curiosity,1
rise,1
traveler,1
dwell,1
possibility,1
portion,1
household,1
inquiry,1
kiss,1
camp,1
offense,1
ray,1
talent,1
existence,1
vase,1
unity,1
porker,1
roof,1
accountability,1
resource,1
point,1
distribution,1
drowsiness,1
rank,1
motive,1
mortality,1
farewell,1
show,1
fatigue,1
mortgage,1
society,1
spice,1
comb,1
hair,1
strain,1
respectfulness,1
anniversary,1
populaire,1
sentinel,1
hollow,1
babe,1
tenon,1
nuder,1
ribbon,1
rendezvous,1
growth,1
monopoly,1
dislike,1
currency,1
darkness,1
farce,1
mantle,1
argument,1
musquitoes,1
calton,1
position,1
barrier,1
sun,1
wealth,1
cavalier,1
abolition,1
attachment,1
manner,1
edisto,1
reality,1
package,1
tear,1
variety,1
extension,1
beer,1
skin,1
press,1
sabbath,1
rebel,1
religion,1
blame,1
set,1
bargain,1
folk,1
interruption,1
bar,1
apprehension,1
grinding,1
fellow,1
doubt,1
term,1
festival,1
gates,1
proof,1
native,1
lecture-room,1
iij,1
cell,1
remonstrance,1
pris'ners,1
rush,1
chair,1
break,1
example,1
rock,1
byt,1
drink,1
arrival,1
rule,1
accordance,1
verdure,1
friar,1
bit,1
e'en,1
regiment,1
lady,1
flute,1
nnnot,1
supper,1
channel,1
to't,1
inoculation,1
suffering,1
right,1
slate,1
cord,1
hunter,1
bear,1
blind,1
fruit,1
it,1
difference,1
hill,1
cut-throat,1
footing,1
mountain,1
battlement,1
determination,1
equilibrium,1
leetle,1
battalion,1
effect,1
spectacle,1
death,1
ony,1
change,1
produce,1
bread,1
phial,1
cleansing,1
speaker,1
well-directed,1
sign,1
deed,1
worm,1
precinct,1
sailor,1
offender,1
pore,1
gold,1
disputation,1
moon,1
perseverance,1
perversion,1
gloom,1
end,1
case,1
poet,1
speak,1
burden,1
voice,1
adjudication,1
detention,1
individual,1
publican,1
trade,1
minister,1
yard,1
catch,1
admiration,1
pie,1
master,1
cleaner,1
rash,1
cainhoy,1
visiters,1
chat,1
return,1
alternative,1
shuffling,1
provincial,1
contest,1
scout,1
paw,1
peel,1
privacy,1
tower,1
common,1
dor,1
trig,1
increase,1
mite,1
steel,1
alley,1
seminary,1
examination,1
chap,1
machinery,1
spicket,1
clo,1
horde,1
rate,1
boy,1
mit,1
prohibition,1
advance,1
composition,1
cake,1
bitterness,1
fact,1
riot,1
equipage,1
debt,1
tonnage,1
downy,1
ball,1
grouping,1
glow,1
intrusion,1
event,1
nightcap,1
gem,1
wedding,1
movement,1
stout,1
image,1
vice,1
sepulchre,1
sum,1
escape,1
soliloquy,1
work-shop,1
prudence,1
period,1
flight,1
patriot,1
defense,1
volute,1
infidelity,1
brow,1
stage-house,1
current,1
province,1
key,1
sleep,1
inviolate,1
employ,1
ox,1
nature,1
acquisition,1
misery,1
height,1
legacy,1
epistolary,1
jumpin,1
ration,1
open,1
extreme,1
single,1
wish,1
confusion,1
emptiness,1
reason,1
fish,1
carriage,1
pollution,1
mould,1
sin,1
mill,1
hostage,1
reign,1
tenderness,1
organization,1
gin,1
conscience,1
sword,1
court,1
jacket,1
liberty,1
jailer,1
conflict,1
tongue,1
watchfulness,1
grass,1
mount,1
till,1
vrouw,1
quality,1
credit,1
stay,1
excellency,1
sentinels,1
languor,1
restraint,1
idleness,1
chain,1
sac,1
bedside,1
day-light,1
icehouse,1
black,1
flank,1
ink,1
variance,1
steadiness,1
institution,1
starvation,1
heat,1
jury,1
prayer,1
parent,1
shoe,1
suspence,1
elbow,1
fairy,1
tour,1
vociferating,1
iron,1
--,1
devotion,1
anxiety,1
profit,1
vessel,1
mule,1
heaviness,1
echo,1
koran,1
beauty,1
smoke,1
proceeding,1
trot,1
shep,1
garden,1
rapidity,1
hog,1
band,1
border,1
aid,1
machine,1
concert,1
knave,1
mouth,1
boarding,1
rebellion,1
congress,1
glove,1
constant,1
walk,1
assumption,1
curl,1
weight,1
scripter,1
springs,1
stage,1
fervour,1
commotion,1
register,1
honesty,1
gentleman,1
harness,1
barrel,1
oracle,1
gorton,1
want,1
humming-bird,1
beast,1
admonition,1
partizans,1
family,1
could'nt,1
sylla,1
neatness,1
labor,1
cheese,1
guid,1
rambling,1
debate,1
failure,1
contrary,1
burger,1
moorish,1
distrust,1
dub,1
oot,1
withes,1
prophet,1
needle,1
drunkard,1
explanation,1
member,1
fountain,1
margin,1
vapor,1
fragment,1
interest,1
ore,1
tory,1
thce,1
beat,1
tyrant,1
stake,1
disrepute,1
statue,1
idolatry,1
landlord,1
criminal,1
absence,1
squibbing,1
thought,1
threaten,1
